时间,链上余额,金币价值,持有价值,总价值
2026-01-14 04:59:32,46.02,834.33,5231.64,6111.98
2026-01-14 05:59:33,46.02,834.33,5212.55,6092.89
2026-01-14 06:59:32,46.02,834.33,5211.67,6092.02
2026-01-14 07:59:32,46.02,834.33,5185.81,6066.15
2026-01-14 08:59:32,46.02,834.33,5249.03,6129.37
2026-01-14 09:59:33,46.02,834.33,5354.71,6235.06
2026-01-14 10:59:32,46.02,834.33,5389.60,6269.95
2026-01-14 11:59:32,46.02,834.33,5427.29,6307.64
2026-01-14 12:59:32,46.02,834.33,5374.97,6255.31
2026-01-14 13:59:32,46.02,834.33,5422.19,6302.54
2026-01-14 14:59:31,46.02,834.33,5335.53,6215.87
2026-01-14 15:59:34,46.02,834.33,5347.33,6227.68
2026-01-14 16:59:32,46.02,834.33,5332.40,6212.75
2026-01-14 17:59:32,46.02,834.33,5313.01,6193.36
2026-01-14 18:59:32,46.02,735.33,5430.91,6212.26
2026-01-14 19:59:34,46.02,735.33,5405.55,6186.90
2026-01-14 20:59:32,46.02,735.33,5318.33,6099.67
2026-01-14 21:59:35,46.02,735.33,5363.61,6144.95
2026-01-14 22:59:39,46.02,735.33,5379.51,6160.86
2026-01-14 23:59:36,46.02,735.33,5368.80,6150.15
2026-01-15 00:59:33,46.02,735.33,5365.46,6146.80
2026-01-15 01:59:32,46.02,735.33,5344.56,6125.91
2026-01-15 02:59:32,46.02,735.33,5395.58,6176.93
2026-01-15 03:59:33,46.02,735.33,5394.99,6176.33
2026-01-15 04:59:32,46.02,735.33,5421.05,6202.40
2026-01-15 05:59:36,46.02,735.33,5431.26,6212.61
2026-01-15 06:59:32,46.02,735.33,5482.43,6263.78
2026-01-15 07:59:33,46.02,735.33,5457.84,6239.19
2026-01-15 08:59:33,46.02,735.33,5405.13,6186.48
2026-01-15 09:59:33,46.02,735.33,5447.41,6228.75
2026-01-15 10:59:34,46.02,735.33,5407.94,6189.28
2026-01-15 11:59:30,46.02,735.33,5415.21,6196.56
2026-01-15 12:59:34,46.02,735.33,5399.53,6180.88
2026-01-15 13:59:32,46.02,735.33,5417.17,6198.51
2026-01-15 14:59:33,46.02,735.33,5480.87,6262.22
2026-01-15 15:59:32,46.02,735.33,5474.19,6255.54
2026-01-15 16:59:33,46.02,735.33,5411.74,6193.09
2026-01-15 17:59:31,46.02,735.33,5409.87,6191.21
2026-01-15 18:59:31,46.02,735.33,5367.55,6148.90
2026-01-15 19:59:34,46.02,735.33,5158.14,5939.49
2026-01-15 20:59:34,46.02,735.33,5281.22,6062.56
2026-01-15 21:59:42,46.02,735.33,5332.57,6113.91
2026-01-15 22:59:37,46.02,1578.69,3565.10,5189.82
2026-01-15 23:59:37,46.02,2549.63,2520.90,5116.55
2026-01-16 00:59:39,46.02,2549.63,2485.52,5081.16
2026-01-16 01:59:33,46.02,2549.63,2438.70,5034.34
2026-01-16 02:59:33,46.02,2549.63,2392.12,4987.77
2026-01-16 03:59:35,46.02,2549.63,2400.38,4996.03
2026-01-16 04:59:34,46.02,2549.63,2419.59,5015.24
2026-01-16 05:59:35,46.02,2549.63,2397.25,4992.90
2026-01-16 06:59:35,46.02,2549.63,2441.54,5037.19
2026-01-16 07:59:31,46.02,2549.63,2422.05,5017.70
2026-01-16 08:59:34,46.02,2549.63,2560.34,5155.99
2026-01-16 09:59:32,46.02,2549.63,2602.07,5197.72
2026-01-16 10:59:33,46.02,2549.63,2569.04,5164.68
2026-01-16 11:59:32,46.02,2549.63,2531.10,5126.75
2026-01-16 12:59:33,46.02,2549.63,2536.00,5131.64
2026-01-16 13:59:30,46.02,2549.63,2528.13,5123.78
2026-01-16 14:59:33,46.02,2552.01,2548.23,5146.26
2026-01-16 16:59:33,46.02,4205.56,795.30,5046.88
2026-01-16 17:59:33,46.02,3890.80,715.06,4651.89
2026-01-16 18:59:30,46.02,3163.91,667.71,3877.65
2026-01-16 20:59:32,46.02,3163.91,653.02,3862.96
2026-01-16 21:59:36,46.02,3163.91,659.93,3869.87
2026-01-16 22:59:56,46.02,2991.80,579.98,3617.80
2026-01-16 23:59:37,46.02,2752.17,526.68,3324.87
2026-01-17 00:59:33,46.02,2752.17,528.63,3326.81
2026-01-17 01:59:35,46.02,2752.17,523.75,3321.93
2026-01-17 02:59:33,46.02,2752.17,526.52,3324.71
2026-01-17 03:59:32,46.02,2752.17,529.30,3327.48
2026-01-17 04:59:31,46.02,2752.17,534.75,3332.94
2026-01-17 05:59:32,46.02,2752.17,537.44,3335.63
2026-01-17 06:59:31,46.02,2752.17,535.53,3333.72
2026-01-17 07:59:33,46.02,2752.17,536.19,3334.37
2026-01-17 08:59:31,46.02,2752.17,538.28,3336.46
2026-01-17 09:59:32,46.02,2752.17,528.84,3327.02
